x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4903663992881775,0.6856101751327515,1.092590537155047e-06,0.6061213612556458,0.6577322483062744,0.010574505664408207,0.6917784810066223,0.6120767593383789,0.005407445132732391,0.7724015116691589,0.5852140784263611,-0.013138203881680965,0.8490026593208313,0.5668583512306213,-0.030836014077067375,0.5720160007476807,0.425441712141037,0.08273705095052719,0.6547852158546448,0.3473058342933655,0.07840447127819061,0.7293714284896851,0.3100886046886444,0.05730731412768364,0.7900774478912354,0.28593379259109497,0.04043019190430641,0.5508676171302795,0.4116753339767456,0.05450388044118881,0.6481485962867737,0.3254643976688385,0.05262286961078644,0.7317399978637695,0.288831889629364,0.03012549690902233,0.8049049973487854,0.27557140588760376,0.01210564374923706,0.5375938415527344,0.40834280848503113,0.019128601998090744,0.6295373439788818,0.31852397322654724,0.018351204693317413,0.7131489515304565,0.28123921155929565,0.008592918515205383,0.784730851650238,0.2637198567390442,1.2845444530285022e-07,0.5348722338676453,0.41525977849960327,-0.019682947546243668,0.6023640036582947,0.3268815279006958,-0.016100861132144928,0.6548011302947998,0.27904897928237915,-0.012299766764044762,0.704386830329895,0.2492540329694748,-0.011429017409682274,C
0.49413859844207764,0.6880349516868591,1.051083927450236e-06,0.606370747089386,0.6608492732048035,0.0028205697890371084,0.6919168829917908,0.6142390966415405,-0.010060133412480354,0.7740110158920288,0.5875595808029175,-0.03447805717587471,0.8492611646652222,0.5682289004325867,-0.05819300562143326,0.569372296333313,0.4237285256385803,0.05566262826323509,0.6520217061042786,0.34273919463157654,0.041354645043611526,0.7278529405593872,0.30717313289642334,0.01679355837404728,0.7896000742912292,0.28692591190338135,-0.0010626910952851176,0.5478578805923462,0.41214436292648315,0.02935817837715149,0.6445627212524414,0.32138198614120483,0.019417840987443924,0.7275775671005249,0.28517383337020874,-0.0021601852495223284,0.7992768287658691,0.2732212543487549,-0.018461402505636215,0.5366774797439575,0.412386417388916,-0.0036425748839974403,0.6266514658927917,0.3156132996082306,-0.009405217133462429,0.7088399529457092,0.27804243564605713,-0.016465751454234123,0.7794673442840576,0.2622273564338684,-0.022290578112006187,0.5370053648948669,0.4237682521343231,-0.04059786722064018,0.6001160144805908,0.3283337652683258,-0.03968324884772301,0.6525762677192688,0.2765667140483856,-0.03532717749476433,0.7018300294876099,0.2468913197517395,-0.033485278487205505,C
0.4863286018371582,0.6940287351608276,1.0745036433945643e-06,0.6023809313774109,0.662774920463562,0.008947039023041725,0.6930681467056274,0.6122764348983765,4.449124389793724e-05,0.7753030061721802,0.5834596157073975,-0.02149796113371849,0.8526381850242615,0.5659192204475403,-0.042264800518751144,0.5625936985015869,0.42329511046409607,0.06811206042766571,0.652213990688324,0.342549204826355,0.059572309255599976,0.7309175729751587,0.30675724148750305,0.036960192024707794,0.7942469716072083,0.28500500321388245,0.018871212378144264,0.5399690866470337,0.41065433621406555,0.03908064588904381,0.6444365978240967,0.3234115540981293,0.03232141211628914,0.7305677533149719,0.28808262944221497,0.009190268814563751,0.8036178350448608,0.2765299081802368,-0.009088798426091671,0.5304897427558899,0.41019880771636963,0.0038806165102869272,0.6272315382957458,0.31758418679237366,0.0011181763838976622,0.7127443552017212,0.2803465723991394,-0.0068516856990754604,0.7845591902732849,0.2633665204048157,-0.014470952562987804,0.53517746925354,0.420676589012146,-0.03491860255599022,0.6010852456092834,0.3271239697933197,-0.03182181343436241,0.6511198878288269,0.27462005615234375,-0.027194777503609657,0.6976056098937988,0.242184117436409,-0.026071323081851006,C
0.504641592502594,0.5187724828720093,8.02160741386615e-07,0.5706161856651306,0.5417236089706421,-0.047520652413368225,0.6515077352523804,0.5225140452384949,-0.07255346328020096,0.7193925976753235,0.4960746169090271,-0.09124863147735596,0.7818074822425842,0.48191356658935547,-0.10677436739206314,0.6009236574172974,0.38586485385894775,-0.039109282195568085,0.6727737188339233,0.33563855290412903,-0.06831072270870209,0.7362605929374695,0.31921449303627014,-0.09074727445840836,0.786662220954895,0.3148219585418701,-0.10347668081521988,0.5942803621292114,0.36624354124069214,-0.028252383694052696,0.670015811920166,0.3115799129009247,-0.0549449622631073,0.7387624979019165,0.2960589826107025,-0.07183288037776947,0.7947866916656494,0.2939540147781372,-0.08113414794206619,0.5884498953819275,0.3583219051361084,-0.022910403087735176,0.6562739014625549,0.29928869009017944,-0.046673696488142014,0.7230584025382996,0.2818800210952759,-0.05747334659099579,0.7799524068832397,0.2773292064666748,-0.06138893589377403,0.5799848437309265,0.3578760325908661,-0.022084269672632217,0.6344101428985596,0.3022727370262146,-0.03864090144634247,0.6857761144638062,0.27534615993499756,-0.045264504849910736,0.7320605516433716,0.26215630769729614,-0.04773038625717163,C
0.4879722595214844,0.6953780651092529,1.0072462828247808e-06,0.6072495579719543,0.6610424518585205,0.018447699025273323,0.6990838050842285,0.6128886938095093,0.01563706248998642,0.7788296341896057,0.579871654510498,-0.0026136029046028852,0.8555688261985779,0.5584973692893982,-0.020594622939825058,0.5710811614990234,0.4237358868122101,0.09082572162151337,0.660537838935852,0.34672537446022034,0.08782742917537689,0.7377507090568542,0.31553250551223755,0.06698841601610184,0.8003311157226562,0.29740557074546814,0.049974475055933,0.5489338636398315,0.409479558467865,0.05729243904352188,0.6497014760971069,0.3210911452770233,0.05616935342550278,0.7355575561523438,0.289711594581604,0.03345691040158272,0.8090887069702148,0.2861482501029968,0.015289172530174255,0.537212073802948,0.4071642756462097,0.017265962436795235,0.6319299936294556,0.31361526250839233,0.018975919112563133,0.7162595987319946,0.2806903123855591,0.011858155019581318,0.7876564860343933,0.27080458402633667,0.004225277807563543,0.5383791923522949,0.4153442680835724,-0.025959622114896774,0.6082326173782349,0.32361310720443726,-0.020441772416234016,0.6653072834014893,0.27679696679115295,-0.015046663582324982,0.7185461521148682,0.2513446807861328,-0.013443734496831894,C
0.5038474798202515,0.6831760406494141,1.0313298162145657e-06,0.6195037364959717,0.658454179763794,0.005278312601149082,0.7050833702087402,0.6101673245429993,-0.0019042313797399402,0.7816483974456787,0.5765436887741089,-0.022284453734755516,0.8596096634864807,0.5513036251068115,-0.04247261583805084,0.5966407656669617,0.4258907437324524,0.08044708520174026,0.6745302081108093,0.35075515508651733,0.07512617856264114,0.7462754845619202,0.32078343629837036,0.05506519973278046,0.8052313327789307,0.30550533533096313,0.03897330164909363,0.5726444125175476,0.4123057425022125,0.05321824178099632,0.6613027453422546,0.3267955482006073,0.04904845356941223,0.7419806122779846,0.29821014404296875,0.0267997644841671,0.8147709369659424,0.2946089804172516,0.009739638306200504,0.5541771650314331,0.4085083305835724,0.017856543883681297,0.6386421322822571,0.3158952593803406,0.013763487339019775,0.7207213044166565,0.2860812544822693,0.004113599192351103,0.793149471282959,0.27918100357055664,-0.0038104448467493057,0.5432553291320801,0.41569527983665466,-0.021476635709404945,0.6044888496398926,0.32226812839508057,-0.02243928611278534,0.662040650844574,0.2775588631629944,-0.021631447598338127,0.7184807062149048,0.25550252199172974,-0.02265417017042637,C
0.4892001152038574,0.6930487155914307,8.541093734493188e-07,0.6057645678520203,0.6601885557174683,0.021984225139021873,0.7007259130477905,0.6109429597854614,0.020637307316064835,0.7823157906532288,0.5779620409011841,0.002923556137830019,0.8615261316299438,0.553917646408081,-0.015151908621191978,0.5849828720092773,0.4244997799396515,0.09294687956571579,0.6720837354660034,0.3487064838409424,0.09320113062858582,0.7444881200790405,0.3236874043941498,0.07535140961408615,0.8044421672821045,0.30953145027160645,0.05959785729646683,0.5608682036399841,0.40828952193260193,0.057735513895750046,0.6611819267272949,0.32079827785491943,0.05840547755360603,0.7435166835784912,0.2957483232021332,0.03824577480554581,0.816302478313446,0.2962925136089325,0.021783115342259407,0.546086311340332,0.4028641879558563,0.016202155500650406,0.6393477320671082,0.31212589144706726,0.018255343660712242,0.722797691822052,0.2875797152519226,0.012405457906425,0.7946791052818298,0.28478455543518066,0.005723399110138416,0.543535590171814,0.4086204767227173,-0.028375977650284767,0.6120253205299377,0.31588608026504517,-0.025562981143593788,0.6708934307098389,0.278582900762558,-0.021160263568162918,0.7260817289352417,0.2645273804664612,-0.019671529531478882,C
0.49752873182296753,0.6937860250473022,9.30604869608942e-07,0.6120931506156921,0.6635986566543579,0.015356654301285744,0.7042626738548279,0.6118499040603638,0.011063055135309696,0.7869692444801331,0.5774322748184204,-0.009005836211144924,0.8643578886985779,0.5492359399795532,-0.02891453541815281,0.5899606943130493,0.4287424683570862,0.08940524607896805,0.6690757870674133,0.3506684899330139,0.08659358322620392,0.7399082183837891,0.3208392858505249,0.06677404791116714,0.799664318561554,0.3038506507873535,0.05015392601490021,0.5635104179382324,0.41408979892730713,0.056734904646873474,0.6544855833053589,0.3219011723995209,0.05417909845709801,0.7370871305465698,0.2949371933937073,0.032639846205711365,0.812095582485199,0.29491519927978516,0.015319335274398327,0.5458054542541504,0.40889546275138855,0.016764959320425987,0.6332728862762451,0.31240659952163696,0.012260153889656067,0.7189605236053467,0.28863775730133057,0.0023554463405162096,0.7925745248794556,0.2896808981895447,-0.0058687590062618256,0.5425540208816528,0.41419336199760437,-0.02626006305217743,0.620700478553772,0.3240395784378052,-0.029444271698594093,0.6854620575904846,0.29453223943710327,-0.027991851791739464,0.7437952756881714,0.28779372572898865,-0.02775234915316105,C
0.49163562059402466,0.6931636333465576,7.385719982266892e-07,0.6097657084465027,0.6543234586715698,0.0366886667907238,0.7017219066619873,0.6054725646972656,0.039462748914957047,0.7828609347343445,0.5733611583709717,0.02155284397304058,0.8611853122711182,0.5442402958869934,0.0016682761488482356,0.5876778960227966,0.4256788194179535,0.10574556142091751,0.6675230860710144,0.3455158472061157,0.10750730335712433,0.7394969463348389,0.3170280158519745,0.09090591967105865,0.7985609769821167,0.302215576171875,0.07569443434476852,0.5614782571792603,0.41085243225097656,0.06235523894429207,0.6546842455863953,0.3096442222595215,0.05943530052900314,0.741743803024292,0.2867372930049896,0.03606199845671654,0.8156110048294067,0.2961345314979553,0.018291285261511803,0.5443418622016907,0.40884923934936523,0.014102022163569927,0.6322265267372131,0.3028241991996765,0.009300370700657368,0.7228907346725464,0.28675737977027893,-0.002747755963355303,0.7951750755310059,0.3001169264316559,-0.011577394790947437,0.5425891280174255,0.41908013820648193,-0.035057179629802704,0.6160426139831543,0.3180226981639862,-0.03901081532239914,0.6865918040275574,0.29587656259536743,-0.03811381757259369,0.7482103705406189,0.30357247591018677,-0.03776824101805687,C
0.49575793743133545,0.7023055553436279,7.842211857678194e-07,0.612002968788147,0.6636304259300232,0.02787027321755886,0.7049077153205872,0.609381914138794,0.02662738598883152,0.7859547138214111,0.576653778553009,0.007884873077273369,0.8640869855880737,0.5526731014251709,-0.011627249419689178,0.579394519329071,0.4265916645526886,0.08607370406389236,0.6684664487838745,0.3486292362213135,0.0815676897764206,0.7432193160057068,0.3221602439880371,0.06173676624894142,0.8040919303894043,0.3080652356147766,0.044975269585847855,0.5525146722793579,0.4114435613155365,0.04726763069629669,0.6548498868942261,0.3131605088710785,0.040121905505657196,0.741204559803009,0.2903502881526947,0.017220547422766685,0.8143829107284546,0.2973416745662689,-0.0002570328942965716,0.5373349189758301,0.40941688418388367,0.00356603623367846,0.633696973323822,0.3047568202018738,-0.004011734388768673,0.7225602269172668,0.2880382239818573,-0.015212863683700562,0.7947545647621155,0.298771470785141,-0.023582080379128456,0.5393109321594238,0.4184338450431824,-0.041550323367118835,0.6170641779899597,0.32048600912094116,-0.04757816717028618,0.6848019361495972,0.29333311319351196,-0.0478992760181427,0.7446923851966858,0.29311200976371765,-0.04842175170779228,C
0.4998425841331482,0.6933315396308899,7.965906547724444e-07,0.6121008396148682,0.6594962477684021,0.018287697806954384,0.7016935348510742,0.6086150407791138,0.011519110761582851,0.7841435074806213,0.5760726928710938,-0.011585308238863945,0.8642733097076416,0.5468860864639282,-0.035372622311115265,0.5845384001731873,0.42067885398864746,0.07771646976470947,0.6680464744567871,0.34373384714126587,0.07091393321752548,0.7414219975471497,0.31829971075057983,0.050021592527627945,0.8007263541221619,0.3073793053627014,0.03270583972334862,0.5582424402236938,0.40685829520225525,0.04225863888859749,0.6550433039665222,0.31159916520118713,0.03256373852491379,0.7415995597839355,0.29156601428985596,0.008679347112774849,0.8153256177902222,0.3015509247779846,-0.00899229384958744,0.5422819256782532,0.40585222840309143,0.0010352768003940582,0.6326152086257935,0.30504554510116577,-0.0087970569729805,0.7211459279060364,0.29008159041404724,-0.020063169300556183,0.793495774269104,0.3029279112815857,-0.027956228703260422,0.541390061378479,0.4181215763092041,-0.04256439581513405,0.6157795190811157,0.32062622904777527,-0.0503213070333004,0.6836049556732178,0.29239895939826965,-0.05114872381091118,0.7438222765922546,0.2926328778266907,-0.051700953394174576,C
0.49779534339904785,0.6940861940383911,6.901767051203933e-07,0.6138583421707153,0.6591317653656006,0.029126107692718506,0.7040628790855408,0.6103970408439636,0.02847796306014061,0.783082902431488,0.5762941241264343,0.009193075820803642,0.8612036108970642,0.5438765287399292,-0.010965372435748577,0.582148551940918,0.425046443939209,0.09594621509313583,0.6659043431282043,0.3454314172267914,0.09483462572097778,0.7387280464172363,0.32118678092956543,0.07684970647096634,0.796558678150177,0.3123442232608795,0.06138882413506508,0.5584484338760376,0.4099678099155426,0.0572362095117569,0.6557345986366272,0.3103553056716919,0.05297534167766571,0.742201030254364,0.2927061915397644,0.02977520041167736,0.8139581084251404,0.3089686632156372,0.01257144846022129,0.5447551012039185,0.4068407714366913,0.01343352161347866,0.6342688798904419,0.3010711967945099,0.009430918842554092,0.7230759263038635,0.28721874952316284,-0.0009627716499380767,0.7945406436920166,0.304898202419281,-0.008933328092098236,0.5458955764770508,0.4149053394794464,-0.03205263987183571,0.616727352142334,0.31716710329055786,-0.03505658358335495,0.6859022378921509,0.29051750898361206,-0.034481026232242584,0.7477014660835266,0.2937721610069275,-0.03445408493280411,C
0.49917373061180115,0.6985856294631958,6.045183340575022e-07,0.6160949468612671,0.6620935201644897,0.037546463310718536,0.7031856179237366,0.6130679249763489,0.039368707686662674,0.7813236117362976,0.578193724155426,0.02195614017546177,0.8609656691551208,0.5471959710121155,0.003713456215336919,0.5662822723388672,0.4313330054283142,0.09253232181072235,0.6557318568229675,0.34592491388320923,0.08781663328409195,0.7347540855407715,0.3254302442073822,0.06767173111438751,0.7978267669677734,0.3237555921077728,0.05180519446730614,0.5413134694099426,0.4146992266178131,0.05064898356795311,0.6460825204849243,0.3108622431755066,0.042824890464544296,0.7362966537475586,0.29579171538352966,0.01895284280180931,0.8100340962409973,0.3167564868927002,0.002099581528455019,0.5314098596572876,0.41058096289634705,0.005142040550708771,0.6276272535324097,0.3024067282676697,0.002073111943900585,0.7171919345855713,0.28694552183151245,-0.006450354121625423,0.7882519960403442,0.30279541015625,-0.013422198593616486,0.5401386022567749,0.41612210869789124,-0.041291043162345886,0.6133272051811218,0.3171903192996979,-0.04136809706687927,0.6804815530776978,0.286149799823761,-0.03862325847148895,0.7400348782539368,0.2832809388637543,-0.03721405565738678,C
